,Image_File,Label
4387,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_44.png,13
4388,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_359.png,13
4389,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_155.png,13
4390,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_76.png,13
4393,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_109.png,13
4394,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_352.png,13
4396,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_326.png,13
4397,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_88.png,13
4398,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_348.png,13
4399,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_206.png,13
4400,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_126.png,13
4402,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_305.png,13
4403,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_30.png,13
4404,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_229.png,13
4405,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_46.png,13
4406,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_188.png,13
4408,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_104.png,13
4409,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_92.png,13
4410,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_148.png,13
4411,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_241.png,13
4412,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_63.png,13
4413,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_295.png,13
4414,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_372.png,13
4415,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_367.png,13
4416,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_380.png,13
4417,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_17.png,13
4418,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_383.png,13
4419,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_174.png,13
4420,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_12.png,13
4421,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_112.png,13
4424,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_265.png,13
4425,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_210.png,13
4426,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_236.png,13
4427,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_96.png,13
4429,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_373.png,13
4431,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_343.png,13
4432,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_278.png,13
4433,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_360.png,13
4434,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_113.png,13
4437,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_135.png,13
4438,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_202.png,13
4439,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_172.png,13
4440,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_97.png,13
4441,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_357.png,13
4442,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_324.png,13
4446,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_191.png,13
4448,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_154.png,13
4449,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_87.png,13
4450,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_25.png,13
4451,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_269.png,13
4452,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_243.png,13
4454,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_142.png,13
4455,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_180.png,13
4456,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_125.png,13
4458,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_182.png,13
4459,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_84.png,13
4460,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_290.png,13
4461,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_147.png,13
4463,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_274.png,13
4464,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_49.png,13
4465,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_247.png,13
4466,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_232.png,13
4467,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_165.png,13
4468,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_198.png,13
4469,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_209.png,13
4471,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_398.png,13
4472,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_179.png,13
4473,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_66.png,13
4474,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_304.png,13
4475,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_388.png,13
4476,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_61.png,13
4477,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_27.png,13
4479,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_24.png,13
4480,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_264.png,13
4482,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_132.png,13
4483,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_106.png,13
4484,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_272.png,13
4485,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_294.png,13
4486,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_58.png,13
4487,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_200.png,13
4488,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_347.png,13
4490,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_8.png,13
4491,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_336.png,13
4492,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_195.png,13
4493,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_353.png,13
4496,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_102.png,13
4497,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_289.png,13
4498,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_261.png,13
4499,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_173.png,13
4500,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_315.png,13
4501,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_59.png,13
4504,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_371.png,13
4506,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_62.png,13
4507,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_71.png,13
4508,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_258.png,13
4509,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_350.png,13
4512,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_339.png,13
4513,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_39.png,13
4515,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_266.png,13
4516,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_292.png,13
4518,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_319.png,13
4519,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_67.png,13
4520,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_116.png,13
4521,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_98.png,13
4522,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_262.png,13
4523,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_374.png,13
4526,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_226.png,13
4527,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_391.png,13
4528,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_80.png,13
4529,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_28.png,13
4534,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_140.png,13
4535,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_223.png,13
4536,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_136.png,13
4537,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_221.png,13
4538,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_230.png,13
4539,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_260.png,13
4540,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_178.png,13
4542,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_218.png,13
4544,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_363.png,13
4545,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_271.png,13
4546,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_387.png,13
4547,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_82.png,13
4548,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_93.png,13
4549,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_244.png,13
4550,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_207.png,13
4551,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_183.png,13
4552,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_392.png,13
4553,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_192.png,13
4554,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_386.png,13
4557,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_114.png,13
4558,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_205.png,13
4559,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_5.png,13
4560,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_70.png,13
4562,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_323.png,13
4563,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_318.png,13
4564,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_333.png,13
4565,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_37.png,13
4566,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_245.png,13
4567,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_332.png,13
4568,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_42.png,13
4570,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_73.png,13
4572,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_358.png,13
4573,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_320.png,13
4575,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_233.png,13
4576,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_296.png,13
4577,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_321.png,13
4578,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_248.png,13
4579,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_119.png,13
4582,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_331.png,13
4583,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_123.png,13
4584,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_107.png,13
4586,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_144.png,13
4587,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_270.png,13
4588,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_382.png,13
4589,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_128.png,13
4591,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_281.png,13
4592,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_255.png,13
4593,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_394.png,13
4594,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_377.png,13
4595,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_291.png,13
4596,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_301.png,13
4598,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_219.png,13
4600,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_250.png,13
4601,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_285.png,13
4602,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_164.png,13
4603,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_364.png,13
4604,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_176.png,13
4605,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_138.png,13
4606,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_231.png,13
4607,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_108.png,13
4608,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_89.png,13
4610,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_303.png,13
4612,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_169.png,13
4613,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_162.png,13
4617,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_13.png,13
4618,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_2.png,13
4619,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_325.png,13
4620,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_134.png,13
4621,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_85.png,13
4622,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_220.png,13
4623,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_50.png,13
4624,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_354.png,13
4625,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_196.png,13
4626,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_370.png,13
4627,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_349.png,13
4628,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_393.png,13
4629,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_316.png,13
4630,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_152.png,13
4631,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_322.png,13
4632,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_127.png,13
4633,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_186.png,13
4634,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_65.png,13
4635,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_204.png,13
4637,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_345.png,13
4638,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_120.png,13
4639,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_33.png,13
4640,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_131.png,13
4641,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_242.png,13
4642,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_235.png,13
4643,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_64.png,13
4644,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_362.png,13
4645,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_222.png,13
4646,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_38.png,13
4648,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_0.png,13
4649,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_149.png,13
4650,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_307.png,13
4651,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_157.png,13
4652,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_330.png,13
4655,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_81.png,13
4656,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_214.png,13
4658,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_10.png,13
4659,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_34.png,13
4660,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_355.png,13
4661,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_18.png,13
4662,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_129.png,13
4663,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_340.png,13
4664,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_57.png,13
4665,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_351.png,13
4666,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_35.png,13
4667,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_111.png,13
4669,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_293.png,13
4670,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_187.png,13
4672,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_395.png,13
4673,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_251.png,13
4674,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_193.png,13
4675,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_21.png,13
4676,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_190.png,13
4677,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_356.png,13
4678,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_246.png,13
4679,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_212.png,13
4680,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_41.png,13
4681,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_365.png,13
4683,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_328.png,13
4684,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_238.png,13
4687,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_310.png,13
4688,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_376.png,13
4690,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_184.png,13
4691,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_51.png,13
4692,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_23.png,13
4693,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_287.png,13
4694,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_341.png,13
4698,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_311.png,13
4699,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_201.png,13
4700,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_11.png,13
4701,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_36.png,13
4702,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_139.png,13
4703,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_60.png,13
4704,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_9.png,13
4705,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_185.png,13
4706,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_309.png,13
4707,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_366.png,13
4709,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_276.png,13
4710,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_121.png,13
4711,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_26.png,13
4712,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_117.png,13
